,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
0,0.0,0.0,40,15.129999999999995,1,0,0,0,0,0,0,0,0,0,0,9,0,5545
1,0.0,0.0,75,16.210000000000036,1,0,0,0,0,0,0,0,0,0,0,10,0,4516
2,0.0,0.0,90,16.430000000000007,1,0,0,0,0,0,0,0,0,0,0,11,0,4767
3,0.0,0.0,90,16.980000000000018,1,0,0,0,0,0,0,0,0,0,0,12,0,5026
4,0.0,0.0,75,17.99000000000001,1,0,0,0,0,0,0,0,0,0,0,13,0,4918
5,0.0,0.0,1,18.57000000000005,0,1,0,0,0,0,0,0,0,0,0,14,0,5181
6,0.0,0.0,1,20.02000000000004,0,1,0,0,0,0,0,0,0,0,0,15,0,5584
7,0.0,0.0,1,20.710000000000036,0,1,0,0,0,0,0,0,0,0,0,16,0,6015
8,0.0,0.0,20,20.99000000000001,1,0,0,0,0,0,0,0,0,0,0,17,0,5791
9,0.0,0.0,20,19.950000000000045,1,0,0,0,0,0,0,0,0,0,0,18,0,4770
10,0.0,0.0,20,17.82000000000005,1,0,0,0,0,0,0,0,0,0,0,19,0,3539
11,0.0,0.0,1,16.230000000000018,0,1,0,0,0,0,0,0,0,0,0,20,0,2784
12,0.0,0.0,1,15.460000000000036,0,1,0,0,0,0,0,0,0,0,0,21,0,2361
13,0.0,0.0,1,14.010000000000048,0,1,0,0,0,0,0,0,0,0,0,22,0,1529
14,0.0,0.0,1,12.300000000000011,0,1,0,0,0,0,0,0,0,0,0,23,0,963
15,0.0,0.0,1,11.480000000000018,0,1,0,0,0,0,0,0,0,0,0,0,0,506
16,0.0,0.0,1,10.32000000000005,0,1,0,0,0,0,0,0,0,0,0,1,0,321
17,0.0,0.0,1,8.03000000000003,0,1,0,0,0,0,0,0,0,0,0,2,0,273
18,0.0,0.0,1,7.939999999999998,0,1,0,0,0,0,0,0,0,0,0,3,0,367
19,0.0,0.0,1,6.3799999999999955,0,1,0,0,0,0,0,0,0,0,0,4,0,814
20,0.0,0.0,1,5.470000000000027,0,1,0,0,0,0,0,0,0,0,0,5,0,2718
21,0.0,0.0,1,5.080000000000041,0,1,0,0,0,0,0,0,0,0,0,6,0,5673
22,0.0,0.0,1,4.970000000000027,0,1,0,0,0,0,0,0,0,0,0,8,0,6511
23,0.0,0.0,1,9.330000000000041,0,1,0,0,0,0,0,0,0,0,0,9,0,5471
24,0.0,0.0,1,18.82000000000005,0,1,0,0,0,0,0,0,0,0,0,12,0,5097
25,0.0,0.0,1,20.08000000000004,0,1,0,0,0,0,0,0,0,0,0,13,0,4887
26,0.0,0.0,1,21.160000000000025,0,1,0,0,0,0,0,0,0,0,0,14,0,5337
27,0.0,0.0,1,22.02000000000004,0,1,0,0,0,0,0,0,0,0,0,15,0,5692
28,0.0,0.0,1,21.980000000000018,0,1,0,0,0,0,0,0,0,0,0,16,0,6137
29,0.0,0.0,20,20.510000000000048,1,0,0,0,0,0,0,0,0,0,0,18,0,4623
30,0.0,0.0,20,17.5,1,0,0,0,0,0,0,0,0,0,0,19,0,3591
31,0.0,0.0,20,15.04000000000002,1,0,0,0,0,0,0,0,0,0,0,20,0,2898
32,0.0,0.0,1,13.950000000000045,0,1,0,0,0,0,0,0,0,0,0,21,0,2637
33,0.0,0.0,1,13.100000000000023,0,1,0,0,0,0,0,0,0,0,0,22,0,1777
34,0.0,0.0,1,12.110000000000014,0,1,0,0,0,0,0,0,0,0,0,23,0,1015
35,0.0,0.0,1,11.400000000000034,0,1,0,0,0,0,0,0,0,0,0,0,0,598
36,0.0,0.0,1,10.32000000000005,0,1,0,0,0,0,0,0,0,0,0,1,0,369
37,0.0,0.0,1,10.020000000000039,0,1,0,0,0,0,0,0,0,0,0,2,0,312
38,0.0,0.0,1,8.890000000000043,0,1,0,0,0,0,0,0,0,0,0,3,0,367
39,0.0,0.0,1,8.54000000000002,0,1,0,0,0,0,0,0,0,0,0,4,0,835
